Ticker,Gewicht (%),Vola (%),Beta (SPY),Risk Contrib %,Heat Score,Market Val ($),PnL ($)
LAC,4.8,101.6,2.32,4.84,0.97,476.19,0.0
SEDG,4.8,100.6,1.95,4.79,0.96,476.19,0.0
HIMS,4.8,95.5,2.65,4.55,0.91,476.19,0.0
CRWV,4.8,92.9,3.21,4.43,0.89,476.19,0.0
ENPH,4.8,86.3,2.11,4.11,0.82,476.19,0.0
SMCI,4.8,84.2,3.5,4.01,0.8,476.19,0.0
PATH,4.8,71.2,1.13,3.39,0.68,476.19,0.0
RIVN,4.8,71.3,1.89,3.39,0.68,476.19,0.0
UPST,4.8,70.4,2.94,3.35,0.67,476.19,0.0
MNDY,4.8,61.5,0.7,2.93,0.59,476.19,0.0
ALB,4.8,62.4,1.54,2.97,0.59,476.19,0.0
TTD,4.8,52.5,0.9,2.5,0.5,476.19,0.0
DOCU,4.8,46.2,0.62,2.2,0.44,476.19,0.0
CRM,4.8,39.0,0.54,1.86,0.37,476.19,0.0
PANW,4.8,38.7,1.05,1.84,0.37,476.19,0.0
ADBE,4.8,34.8,0.48,1.66,0.33,476.19,0.0
JD,4.8,32.6,1.1,1.55,0.31,476.19,0.0
DOC,4.8,32.1,0.68,1.53,0.31,476.19,0.0
PEP,4.8,21.0,-0.21,1.0,0.2,476.19,0.0
CORN,4.8,15.0,-0.13,0.72,0.14,476.19,0.0
LIFT,4.8,1.3,0.0,0.06,0.01,476.19,0.0
