Feature,Importance
realized_vol_21,0.0999439771848975
atr_14_pct,0.05683391125659474
sma_50_dist,0.055922321725638484
sma_200_dist,0.05427957845024443
pct_52w_high,0.048833788931122335
bb_width_20,0.04497546683969133
ema_50_dist,0.03931968098352486
realized_vol_10,0.03797123695459457
vol_ret_corr,0.03426186394303478
macd_hist,0.03326666411014892
atr_7_pct,0.03060600969911934
rsi_21,0.030001992167127702
momentum_composite,0.028862301331761757
ret_21d,0.02882934965825683
sma_10_dist,0.02635296588797425
ret_5d,0.02453121918937262
obv_dist,0.023365515757791794
lower_wick,0.022356184237793304
ema_21_dist,0.02198118032278783
pct_52w_low,0.021816864632008895
ret_10d,0.020660451930280495
realized_vol_5,0.020448369597284587
rsi_14,0.01921963725076441
vol_ratio,0.017927499847053385
bb_pct_b_20,0.016974953861732988
rsi_7,0.015807706825350834
vol_ratio_5_21,0.015207824091794341
sma_20_dist,0.014993770824755372
gap_open,0.013741837241939043
sma_5_dist,0.013607436456894917
ret_2d,0.012734056162726812
ret_1d,0.012414056188547509
ema_9_dist,0.012363009404418132
candle_body,0.01131848137434725
ret_3d,0.008839913102557127
upper_wick,0.007717752802058239
macd_signal,0.001711169774008312
