price,ev,equity,pv_cfs,pv_tv,tv_pct,fcf,growth_1,growth_2,terminal,wacc
334.8453,4934.1954,4917.9914,1455.8946,3478.3008,70.5,108.62272703691816,16.455488142389946,11.287364076014587,4.241127094185303,9.184409691262767
386.0301,5685.9649,5669.7609,1724.4593,3961.5056,69.7,97.54038440845126,22.601915383652017,14.738316942765733,3.1839925614147218,9.062004071016565
330.7208,4873.6175,4857.4135,1343.4675,3530.15,72.4,94.06366030101775,14.403985438903181,9.314375756175012,1.5206981142160083,6.098691809252781
255.7231,3772.0996,3755.8956,1143.4351,2628.6645,69.7,92.56443646734172,12.180698871917997,8.302384271990089,2.1392294690682943,6.985695997038083
344.8492,5081.1265,5064.9225,1750.0055,3331.121,65.6,123.31527556254304,16.887660243608764,10.301033259494272,1.9755152546183394,8.130089207491162
204.8888,3025.4788,3009.2748,1155.866,1869.6128,61.8,102.77273347542626,12.1777829327195,8.453536032821109,2.3717781415374533,8.815639010302723
329.3233,4853.0926,4836.8886,1626.473,3226.6196,66.5,91.96670078927542,23.378052972193586,13.460169884924838,2.6365732690760204,9.173930618399698
168.2075,2486.7274,2470.5234,1044.2327,1442.4947,58.0,82.5783470018694,16.44189985379113,5.641068696181565,1.6099757693638896,8.714390536879128
493.4397,7263.5283,7247.3244,1771.8802,5491.6481,75.6,112.28856702893405,17.862397019217475,10.39612014531871,2.824841066577955,6.862455126142615
421.9124,6212.9815,6196.7775,1276.658,4936.3235,79.5,90.17530812370451,14.218796721933435,10.955671289692571,3.3390792928867388,6.596963835211973
184.7057,2729.0428,2712.8388,1195.4939,1533.5489,56.2,106.00502992080358,15.35005902190412,7.865752752129389,3.225837108770856,10.833110569876158
186.2262,2751.3746,2735.1706,1238.8801,1512.4945,55.0,115.21231671587046,14.05597655113655,7.99506747149379,3.0154260993036552,10.912989312261937
165.2212,2442.8666,2426.6626,1103.4753,1339.3913,54.8,93.82473416638531,15.489028995333943,6.993500380908642,1.8246825092964047,9.853104907747955
439.0462,6464.6323,6448.4283,1796.3012,4668.3311,72.2,121.65624387935732,17.402771136156503,12.572360949318151,3.515933310909572,8.38030596107195
605.3215,8906.7771,8890.5731,1817.8257,7088.9514,79.6,113.55375700935296,17.598675444762176,9.867892177775644,3.057045395864512,6.287373066246447
424.563,6251.9124,6235.7084,1566.7504,4685.162,74.9,97.75972710336575,17.823852219229106,13.759704392642814,3.0107549091710153,7.515831089310315
